posted_at,fetched_at,headline,url,source,reporter,ticker,is_ai_related,is_proxy_partnership
2026-03-17T15:37:03Z,2026-03-18T22:39:31Z,"OpenAI expands government footprint with AWS deal, report says - TechCrunch",https://news.google.com/rss/articles/CBMijAFBVV95cUxQcFJaMGV4Z1o5OGdiMVdVajZySlRyOG81MVMxQjhqWmxQUVRxazFMVF9sX05HcW5LWHNEOGV0XzE1U2VDTVp5T1RmZU1VZk00b0NyYnJwSkdkejVtZHgtclFObDkwdmFwNnhoV09QYmNTREZ6SXM1TW5vdjNsZWU0ZXFOWjVsNktOWnQ5eA?oc=5,Google News RSS,TechCrunch,AMZN,True,False
2026-03-17T15:37:03Z,2026-03-18T22:39:31Z,"OpenAI expands government footprint with AWS deal, report says - TechCrunch",https://news.google.com/rss/articles/CBMijAFBVV95cUxQcFJaMGV4Z1o5OGdiMVdVajZySlRyOG81MVMxQjhqWmxQUVRxazFMVF9sX05HcW5LWHNEOGV0XzE1U2VDTVp5T1RmZU1VZk00b0NyYnJwSkdkejVtZHgtclFObDkwdmFwNnhoV09QYmNTREZ6SXM1TW5vdjNsZWU0ZXFOWjVsNktOWnQ5eA?oc=5,Google News RSS,TechCrunch,MSFT,True,True
2026-03-17T15:37:03Z,2026-03-18T22:39:31Z,"OpenAI expands government footprint with AWS deal, report says - TechCrunch",https://news.google.com/rss/articles/CBMijAFBVV95cUxQcFJaMGV4Z1o5OGdiMVdVajZySlRyOG81MVMxQjhqWmxQUVRxazFMVF9sX05HcW5LWHNEOGV0XzE1U2VDTVp5T1RmZU1VZk00b0NyYnJwSkdkejVtZHgtclFObDkwdmFwNnhoV09QYmNTREZ6SXM1TW5vdjNsZWU0ZXFOWjVsNktOWnQ5eA?oc=5,Google News RSS,TechCrunch,NVDA,True,True
2026-03-17T15:37:03Z,2026-03-18T15:13:11Z,"OpenAI expands government footprint with AWS deal, report says",https://techcrunch.com/2026/03/17/openai-expands-government-footprint-with-aws-deal/,TechCrunch,TechCrunch,AAPL,True,True
2026-03-17T15:37:03Z,2026-03-18T15:13:11Z,"OpenAI expands government footprint with AWS deal, report says",https://techcrunch.com/2026/03/17/openai-expands-government-footprint-with-aws-deal/,TechCrunch,TechCrunch,AMZN,True,False
2026-03-17T15:37:03Z,2026-03-18T15:13:11Z,"OpenAI expands government footprint with AWS deal, report says",https://techcrunch.com/2026/03/17/openai-expands-government-footprint-with-aws-deal/,TechCrunch,TechCrunch,MSFT,True,True
2026-03-17T15:37:03Z,2026-03-18T15:13:11Z,"OpenAI expands government footprint with AWS deal, report says",https://techcrunch.com/2026/03/17/openai-expands-government-footprint-with-aws-deal/,TechCrunch,TechCrunch,NVDA,True,True
2026-03-17T15:38:00Z,2026-03-18T15:13:11Z,"OpenAI is rethinking ChatGPT pricing — and 'unlimited' plans may not last, its boss says - Business Insider",https://news.google.com/rss/articles/CBMikgFBVV95cUxOcjk0c0ZRSDV4NWs4S01ybHJzREFpU1NMeXpjVkJkZWFmTEdWSFlJUEJTeDZjMVBCektEdE9iNi1BTUY0SXR6R05nTnA4ZmhYS2d4VUxSYnVSQ1lLR2hHM3htQlk2QU90MWJsbklHSW4zcGU2bl9PZHJmeEdrM3laY21DdW4yWHQxdmp0NzB5OXd3QQ?oc=5,Google News RSS,Business Insider,AAPL,True,True
2026-03-17T15:38:00Z,2026-03-18T15:13:11Z,"OpenAI is rethinking ChatGPT pricing — and 'unlimited' plans may not last, its boss says - Business Insider",https://news.google.com/rss/articles/CBMikgFBVV95cUxOcjk0c0ZRSDV4NWs4S01ybHJzREFpU1NMeXpjVkJkZWFmTEdWSFlJUEJTeDZjMVBCektEdE9iNi1BTUY0SXR6R05nTnA4ZmhYS2d4VUxSYnVSQ1lLR2hHM3htQlk2QU90MWJsbklHSW4zcGU2bl9PZHJmeEdrM3laY21DdW4yWHQxdmp0NzB5OXd3QQ?oc=5,Google News RSS,Business Insider,MSFT,True,True
2026-03-17T15:38:00Z,2026-03-18T15:13:11Z,"OpenAI is rethinking ChatGPT pricing — and 'unlimited' plans may not last, its boss says - Business Insider",https://news.google.com/rss/articles/CBMikgFBVV95cUxOcjk0c0ZRSDV4NWs4S01ybHJzREFpU1NMeXpjVkJkZWFmTEdWSFlJUEJTeDZjMVBCektEdE9iNi1BTUY0SXR6R05nTnA4ZmhYS2d4VUxSYnVSQ1lLR2hHM3htQlk2QU90MWJsbklHSW4zcGU2bl9PZHJmeEdrM3laY21DdW4yWHQxdmp0NzB5OXd3QQ?oc=5,Google News RSS,Business Insider,NVDA,True,True
2026-03-17T16:04:13Z,2026-03-18T22:39:31Z,Panicked OpenAI Execs Cutting Projects as Walls Close In - Futurism,https://news.google.com/rss/articles/CBMid0FVX3lxTE5IY1RGek9LV3BaUnFEY2lraUliM1htOVQ5TWFCeXpMSTJNWGFFekxOVTdaazFleThyeWxSVnlsNkVqaWotZ01NQ2ZsOFpMYWdoYzR4NG9tUk14anVQNDlPc2ZFbVBELUhydXg2em1INlNlOWxnZ1l3?oc=5,Google News RSS,Futurism,AAPL,True,True
2026-03-17T16:04:13Z,2026-03-18T22:39:31Z,Panicked OpenAI Execs Cutting Projects as Walls Close In - Futurism,https://news.google.com/rss/articles/CBMid0FVX3lxTE5IY1RGek9LV3BaUnFEY2lraUliM1htOVQ5TWFCeXpMSTJNWGFFekxOVTdaazFleThyeWxSVnlsNkVqaWotZ01NQ2ZsOFpMYWdoYzR4NG9tUk14anVQNDlPc2ZFbVBELUhydXg2em1INlNlOWxnZ1l3?oc=5,Google News RSS,Futurism,MSFT,True,True
2026-03-17T16:04:13Z,2026-03-18T22:39:31Z,Panicked OpenAI Execs Cutting Projects as Walls Close In - Futurism,https://news.google.com/rss/articles/CBMid0FVX3lxTE5IY1RGek9LV3BaUnFEY2lraUliM1htOVQ5TWFCeXpMSTJNWGFFekxOVTdaazFleThyeWxSVnlsNkVqaWotZ01NQ2ZsOFpMYWdoYzR4NG9tUk14anVQNDlPc2ZFbVBELUhydXg2em1INlNlOWxnZ1l3?oc=5,Google News RSS,Futurism,NVDA,True,True
2026-03-17T16:44:14Z,2026-03-18T15:13:11Z,Announcing the Colab MCP Server: Connect Any AI Agent to Google Colab - blog.google,https://news.google.com/rss/articles/CBMipgFBVV95cUxPYnRUUklvaG1LcThBdVhaVFFOZ0J5am9QYkRBSzdxM2hwelpzYTVKN3pZLXI2WkROblpHWVZFVUlzRUVrcnVPdmZsT19jWFVXVEtJYzN4ajdaZkNQb3V2eDlCd3g3aE40clQxa0tXSjIxUzlaR0gySndyOVZmTW51NzNMYVp6dmRKcVY0aU16RGVBTzJsVzJWQTNidG1kMjNnYzlXS2x3?oc=5,Google News RSS,blog.google,AAPL,True,True
2026-03-17T16:44:14Z,2026-03-18T15:13:11Z,Announcing the Colab MCP Server: Connect Any AI Agent to Google Colab - blog.google,https://news.google.com/rss/articles/CBMipgFBVV95cUxPYnRUUklvaG1LcThBdVhaVFFOZ0J5am9QYkRBSzdxM2hwelpzYTVKN3pZLXI2WkROblpHWVZFVUlzRUVrcnVPdmZsT19jWFVXVEtJYzN4ajdaZkNQb3V2eDlCd3g3aE40clQxa0tXSjIxUzlaR0gySndyOVZmTW51NzNMYVp6dmRKcVY0aU16RGVBTzJsVzJWQTNidG1kMjNnYzlXS2x3?oc=5,Google News RSS,blog.google,GOOGL,True,False
2026-03-17T18:20:15Z,2026-03-18T15:13:11Z,"The Pentagon is developing alternatives to Anthropic, report says",https://techcrunch.com/2026/03/17/the-pentagon-is-developing-alternatives-to-anthropic-report-says/,TechCrunch,TechCrunch,AMZN,True,True
2026-03-17T18:20:15Z,2026-03-18T15:13:11Z,"The Pentagon is developing alternatives to Anthropic, report says",https://techcrunch.com/2026/03/17/the-pentagon-is-developing-alternatives-to-anthropic-report-says/,TechCrunch,TechCrunch,MSFT,True,True
2026-03-17T18:48:35Z,2026-03-17T22:41:47Z,Exclusive: Amazon CEO sees AI doubling prior AWS sales projections to $600 billion by 2036 - Reuters,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPakt6S3Bjbm5pMVh3blpDZ3JrdUdCQXNETjBlZlRTQURrbTJDb3FpbmN6YzdVRlpGWnVBaklOSkxNcWlOdWlWS20tZ2Vyakt5UTktWFhxSnYxZHp1TkJ3dFRTbEUxcnVYM055UC1fb3FMbmVSbFRlc3NjMVNrRF9waU9GS2w4VUtfQkh0U0ZzaHJYOHpmdEtZYU9rMjk3Y3Q4M3pjWkFjQWV1RmhHZ0hvU1NCT3pNaWlWalZ5bmhTSjhodw?oc=5,Google News RSS,Reuters,AMZN,True,False
2026-03-17T20:36:33Z,2026-03-18T15:13:11Z,Nvidia is expanding its empire - The Economist,https://news.google.com/rss/articles/CBMiggFBVV95cUxOMUppOXRQUEw0bm51T0JXSjItTEg4NjdydnlXMHBxbS1yMFM1R3BKcm9qRzhoTGh0NDVrWmZRUEZ5R0hsLWZPUFJBNmVoSlVva3hUeHl6NEJRWExNd1FaZTBLNmxLYUtPMFpRcWw0VzVFczhqZGZzSDVTeEFEMzlUUmhR?oc=5,Google News RSS,The Economist,MSFT,True,False
2026-03-17T20:36:33Z,2026-03-18T15:13:11Z,Nvidia is expanding its empire - The Economist,https://news.google.com/rss/articles/CBMiggFBVV95cUxOMUppOXRQUEw0bm51T0JXSjItTEg4NjdydnlXMHBxbS1yMFM1R3BKcm9qRzhoTGh0NDVrWmZRUEZ5R0hsLWZPUFJBNmVoSlVva3hUeHl6NEJRWExNd1FaZTBLNmxLYUtPMFpRcWw0VzVFczhqZGZzSDVTeEFEMzlUUmhR?oc=5,Google News RSS,The Economist,NVDA,True,False
2026-03-17T21:00:00Z,2026-03-18T15:13:11Z,"Mistral bets on ‘build-your-own AI’ as it takes on OpenAI, Anthropic in the enterprise - TechCrunch",https://news.google.com/rss/articles/CBMikgFBVV95cUxNZjlTdWpzS1NnOUllazBqS0tqZURDdGtiLWM4ZXB1ZkZ1Nk5ZSFdwdDVuRDFuTjhnWlpXY2V3X1UzYmZGVm5udUNoS0lNcGpUUHNtU1I3VllUeVMtQ2ZJTTVQQmxmdjQ5QVJaajR1NE8tMFpLaG5DYzhkTGtROHVWVmlleEdPdG9PWTFucm16VVc4dw?oc=5,Google News RSS,TechCrunch,AAPL,True,True
2026-03-17T21:00:00Z,2026-03-18T15:13:11Z,"Mistral bets on ‘build-your-own AI’ as it takes on OpenAI, Anthropic in the enterprise - TechCrunch",https://news.google.com/rss/articles/CBMikgFBVV95cUxNZjlTdWpzS1NnOUllazBqS0tqZURDdGtiLWM4ZXB1ZkZ1Nk5ZSFdwdDVuRDFuTjhnWlpXY2V3X1UzYmZGVm5udUNoS0lNcGpUUHNtU1I3VllUeVMtQ2ZJTTVQQmxmdjQ5QVJaajR1NE8tMFpLaG5DYzhkTGtROHVWVmlleEdPdG9PWTFucm16VVc4dw?oc=5,Google News RSS,TechCrunch,AMZN,True,True
2026-03-17T21:00:00Z,2026-03-18T15:13:11Z,"Mistral bets on ‘build-your-own AI’ as it takes on OpenAI, Anthropic in the enterprise - TechCrunch",https://news.google.com/rss/articles/CBMikgFBVV95cUxNZjlTdWpzS1NnOUllazBqS0tqZURDdGtiLWM4ZXB1ZkZ1Nk5ZSFdwdDVuRDFuTjhnWlpXY2V3X1UzYmZGVm5udUNoS0lNcGpUUHNtU1I3VllUeVMtQ2ZJTTVQQmxmdjQ5QVJaajR1NE8tMFpLaG5DYzhkTGtROHVWVmlleEdPdG9PWTFucm16VVc4dw?oc=5,Google News RSS,TechCrunch,MSFT,True,True
2026-03-17T21:00:00Z,2026-03-18T15:13:11Z,"Mistral bets on ‘build-your-own AI’ as it takes on OpenAI, Anthropic in the enterprise - TechCrunch",https://news.google.com/rss/articles/CBMikgFBVV95cUxNZjlTdWpzS1NnOUllazBqS0tqZURDdGtiLWM4ZXB1ZkZ1Nk5ZSFdwdDVuRDFuTjhnWlpXY2V3X1UzYmZGVm5udUNoS0lNcGpUUHNtU1I3VllUeVMtQ2ZJTTVQQmxmdjQ5QVJaajR1NE8tMFpLaG5DYzhkTGtROHVWVmlleEdPdG9PWTFucm16VVc4dw?oc=5,Google News RSS,TechCrunch,NVDA,True,True
2026-03-17T21:00:00Z,2026-03-18T15:13:11Z,"Mistral bets on ‘build-your-own AI’ as it takes on OpenAI, Anthropic in the enterprise",https://techcrunch.com/2026/03/17/mistral-forge-nvidia-gtc-build-your-own-ai-enterprise/,TechCrunch,TechCrunch,AAPL,True,True
2026-03-17T21:00:00Z,2026-03-18T15:13:11Z,"Mistral bets on ‘build-your-own AI’ as it takes on OpenAI, Anthropic in the enterprise",https://techcrunch.com/2026/03/17/mistral-forge-nvidia-gtc-build-your-own-ai-enterprise/,TechCrunch,TechCrunch,AMZN,True,True
2026-03-17T21:00:00Z,2026-03-18T15:13:11Z,"Mistral bets on ‘build-your-own AI’ as it takes on OpenAI, Anthropic in the enterprise",https://techcrunch.com/2026/03/17/mistral-forge-nvidia-gtc-build-your-own-ai-enterprise/,TechCrunch,TechCrunch,MSFT,True,True
2026-03-17T21:00:00Z,2026-03-18T15:13:11Z,"Mistral bets on ‘build-your-own AI’ as it takes on OpenAI, Anthropic in the enterprise",https://techcrunch.com/2026/03/17/mistral-forge-nvidia-gtc-build-your-own-ai-enterprise/,TechCrunch,TechCrunch,NVDA,True,True
2026-03-17T21:05:41Z,2026-03-18T22:39:31Z,Nvidia NemoClaw: What it is and how to try it - Mashable,https://news.google.com/rss/articles/CBMiekFVX3lxTE5ta0h6VUZJb1BfUnlndXJhOXR2UnpuY2pxRWR1VjlORGZiOW9xNC12UzlTRWFLa1gxOHpacTEzXzJJeGhUbVIxX2R4TW9Pd19pZkVIN0M5a1NoRnpjRThhb0RhbXVfb3VDVWR6TEF5Mkh6TEJ2V0U1Uldn?oc=5,Google News RSS,Mashable,MSFT,True,False
2026-03-17T21:05:41Z,2026-03-18T22:39:31Z,Nvidia NemoClaw: What it is and how to try it - Mashable,https://news.google.com/rss/articles/CBMiekFVX3lxTE5ta0h6VUZJb1BfUnlndXJhOXR2UnpuY2pxRWR1VjlORGZiOW9xNC12UzlTRWFLa1gxOHpacTEzXzJJeGhUbVIxX2R4TW9Pd19pZkVIN0M5a1NoRnpjRThhb0RhbXVfb3VDVWR6TEF5Mkh6TEJ2V0U1Uldn?oc=5,Google News RSS,Mashable,NVDA,True,False
2026-03-17T21:34:47Z,2026-03-18T15:13:11Z,Elon Musk makes a stunning pledge about his OpenAI lawsuit winnings - thestreet.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxPdTZMaktLSnVybndrSUw0WEFpZGRRYmJzUVlDa3pDRHhoRTJzd2c0UU1SVjcxN2tral82WjVYZzNydUM3b2kzU3AyZXZRd0ZxemhpNkdzTDdNM3otN3FibWlUZ0k5LU43RkFxalk0NTVIenFqOXlYaEZWb3VGNk1JcVkwcmZOZGQ3WHB4S00yazVMN0d1QUpvclFwMVlTdFZiemVGOURzMA?oc=5,Google News RSS,thestreet.com,AAPL,True,True
2026-03-17T21:34:47Z,2026-03-18T15:13:11Z,Elon Musk makes a stunning pledge about his OpenAI lawsuit winnings - thestreet.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxPdTZMaktLSnVybndrSUw0WEFpZGRRYmJzUVlDa3pDRHhoRTJzd2c0UU1SVjcxN2tral82WjVYZzNydUM3b2kzU3AyZXZRd0ZxemhpNkdzTDdNM3otN3FibWlUZ0k5LU43RkFxalk0NTVIenFqOXlYaEZWb3VGNk1JcVkwcmZOZGQ3WHB4S00yazVMN0d1QUpvclFwMVlTdFZiemVGOURzMA?oc=5,Google News RSS,thestreet.com,MSFT,True,True
2026-03-17T21:34:47Z,2026-03-18T15:13:11Z,Elon Musk makes a stunning pledge about his OpenAI lawsuit winnings - thestreet.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxPdTZMaktLSnVybndrSUw0WEFpZGRRYmJzUVlDa3pDRHhoRTJzd2c0UU1SVjcxN2tral82WjVYZzNydUM3b2kzU3AyZXZRd0ZxemhpNkdzTDdNM3otN3FibWlUZ0k5LU43RkFxalk0NTVIenFqOXlYaEZWb3VGNk1JcVkwcmZOZGQ3WHB4S00yazVMN0d1QUpvclFwMVlTdFZiemVGOURzMA?oc=5,Google News RSS,thestreet.com,NVDA,True,True
2026-03-17T21:34:47Z,2026-03-18T15:13:11Z,Elon Musk makes a stunning pledge about his OpenAI lawsuit winnings - thestreet.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxPdTZMaktLSnVybndrSUw0WEFpZGRRYmJzUVlDa3pDRHhoRTJzd2c0UU1SVjcxN2tral82WjVYZzNydUM3b2kzU3AyZXZRd0ZxemhpNkdzTDdNM3otN3FibWlUZ0k5LU43RkFxalk0NTVIenFqOXlYaEZWb3VGNk1JcVkwcmZOZGQ3WHB4S00yazVMN0d1QUpvclFwMVlTdFZiemVGOURzMA?oc=5,Google News RSS,thestreet.com,TSLA,True,False
2026-03-17T22:07:00Z,2026-03-19T14:56:42Z,Nvidia Says It Is Restarting Production of AI Chips for Sale in China - WSJ,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNRDhwMDFUSE8xLXdkOTFLbmZCNW1hcnN2NXVId3F0ZTczZjJRdVBQMWhaVHBSZEd0U1JBamZKdzh4ZnplclBHTnlVZ1NWcXBDWi1ob3p5WjZFZzZKdzFnaDZ2bW1fMGZHQW5iRkc1U2tIQndHSHFPLUN2NkNNQkxoNG51dzJqZFNYRUdWNXIxMHhfbktfRFE5a3RGWDNZSkp3dFZEVkpnaDVPdw?oc=5,Google News RSS,WSJ,MSFT,True,False
2026-03-17T22:07:00Z,2026-03-19T14:56:42Z,Nvidia Says It Is Restarting Production of AI Chips for Sale in China - WSJ,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNRDhwMDFUSE8xLXdkOTFLbmZCNW1hcnN2NXVId3F0ZTczZjJRdVBQMWhaVHBSZEd0U1JBamZKdzh4ZnplclBHTnlVZ1NWcXBDWi1ob3p5WjZFZzZKdzFnaDZ2bW1fMGZHQW5iRkc1U2tIQndHSHFPLUN2NkNNQkxoNG51dzJqZFNYRUdWNXIxMHhfbktfRFE5a3RGWDNZSkp3dFZEVkpnaDVPdw?oc=5,Google News RSS,WSJ,NVDA,True,False
2026-03-17T22:51:11Z,2026-03-18T15:13:11Z,"Exclusive: Nvidia preparing Groq chips that can be sold in Chinese market, sources say - Reuters",https://news.google.com/rss/articles/CBMiuwFBVV95cUxONkNTcnhOZUxnNUNOckZiX3Z6eDlZZ3BBN18xVXpKRmtIMjFWY19sR0RoWGwxdDdyMXdlQmtSQnl4aE5WS0tWMU5GR2ZDd09RVkdHbEZpdVR1SjJ0cGNjVElKb1FZVUpnNUd4RlJrenVMNGVlRFNxRHdCRDlyWTZSSF9aaWxVOEdZLWxFSk9oWEo2bVZmMFhqS2pyT3NlaVBkUEtLQndLU203X3NCSTFpV0ZyeXJoM2tOWEUw?oc=5,Google News RSS,Reuters,MSFT,True,False
2026-03-17T22:51:11Z,2026-03-18T15:13:11Z,"Exclusive: Nvidia preparing Groq chips that can be sold in Chinese market, sources say - Reuters",https://news.google.com/rss/articles/CBMiuwFBVV95cUxONkNTcnhOZUxnNUNOckZiX3Z6eDlZZ3BBN18xVXpKRmtIMjFWY19sR0RoWGwxdDdyMXdlQmtSQnl4aE5WS0tWMU5GR2ZDd09RVkdHbEZpdVR1SjJ0cGNjVElKb1FZVUpnNUd4RlJrenVMNGVlRFNxRHdCRDlyWTZSSF9aaWxVOEdZLWxFSk9oWEo2bVZmMFhqS2pyT3NlaVBkUEtLQndLU203X3NCSTFpV0ZyeXJoM2tOWEUw?oc=5,Google News RSS,Reuters,NVDA,True,False
2026-03-18T03:51:54Z,2026-03-18T15:13:11Z,U.S. Says Anthropic Is an ‘Unacceptable’ National Security Risk - The New York Times,https://news.google.com/rss/articles/CBMilwFBVV95cUxNOVowZEdGSDlWam96cHFIRjVXUFNQZ0w5R3g5MXQzRldicS1BaUlMS1IzMGN1RkZxbFRkenczdVdmdEhrSnRKelRNa2NDTUdnYWNIQVloMXRGLS1jYzFXYmxsTk1sbDlpOHBheEJwaXJhSXBzb0xnak1sZ1o5OFRnRG1zNGk0dnlta3JMTXg1azBYMncxZTFF?oc=5,Google News RSS,The New York Times,AMZN,True,True
2026-03-18T03:51:54Z,2026-03-18T15:13:11Z,U.S. Says Anthropic Is an ‘Unacceptable’ National Security Risk - The New York Times,https://news.google.com/rss/articles/CBMilwFBVV95cUxNOVowZEdGSDlWam96cHFIRjVXUFNQZ0w5R3g5MXQzRldicS1BaUlMS1IzMGN1RkZxbFRkenczdVdmdEhrSnRKelRNa2NDTUdnYWNIQVloMXRGLS1jYzFXYmxsTk1sbDlpOHBheEJwaXJhSXBzb0xnak1sZ1o5OFRnRG1zNGk0dnlta3JMTXg1azBYMncxZTFF?oc=5,Google News RSS,The New York Times,MSFT,True,True
2026-03-18T05:01:54Z,2026-03-18T15:13:11Z,Microsoft weighs legal action over $50bn Amazon-OpenAI cloud deal - Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxPZXN0eENNQUJHRTlKT0o3TnpMTHc4T3lpY2ZvOU95LU1uVjdJTFVwRmg3anlvNlNDdFR4YXp6Z0c2NjJuNHRUWXVxMFNhcFVnaEJNbE01V0pTSmw1X0xtay1qTzAyX2E5cl9OWGVSN3RwOGpJYldnaVQxTTE2VjNJTG5NS2k?oc=5,Google News RSS,Financial Times,AAPL,True,True
2026-03-18T05:01:54Z,2026-03-18T15:13:11Z,Microsoft weighs legal action over $50bn Amazon-OpenAI cloud deal - Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxPZXN0eENNQUJHRTlKT0o3TnpMTHc4T3lpY2ZvOU95LU1uVjdJTFVwRmg3anlvNlNDdFR4YXp6Z0c2NjJuNHRUWXVxMFNhcFVnaEJNbE01V0pTSmw1X0xtay1qTzAyX2E5cl9OWGVSN3RwOGpJYldnaVQxTTE2VjNJTG5NS2k?oc=5,Google News RSS,Financial Times,AMZN,True,False
2026-03-18T05:01:54Z,2026-03-18T15:13:11Z,Microsoft weighs legal action over $50bn Amazon-OpenAI cloud deal - Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxPZXN0eENNQUJHRTlKT0o3TnpMTHc4T3lpY2ZvOU95LU1uVjdJTFVwRmg3anlvNlNDdFR4YXp6Z0c2NjJuNHRUWXVxMFNhcFVnaEJNbE01V0pTSmw1X0xtay1qTzAyX2E5cl9OWGVSN3RwOGpJYldnaVQxTTE2VjNJTG5NS2k?oc=5,Google News RSS,Financial Times,MSFT,True,True
2026-03-18T05:01:54Z,2026-03-18T15:13:11Z,Microsoft weighs legal action over $50bn Amazon-OpenAI cloud deal - Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxPZXN0eENNQUJHRTlKT0o3TnpMTHc4T3lpY2ZvOU95LU1uVjdJTFVwRmg3anlvNlNDdFR4YXp6Z0c2NjJuNHRUWXVxMFNhcFVnaEJNbE01V0pTSmw1X0xtay1qTzAyX2E5cl9OWGVSN3RwOGpJYldnaVQxTTE2VjNJTG5NS2k?oc=5,Google News RSS,Financial Times,NVDA,True,True
2026-03-18T06:40:35Z,2026-03-18T22:39:31Z,Nvidia Says DLSS 5 Haters Just Don't Get How The Gen AI Works - Kotaku,https://news.google.com/rss/articles/CBMie0FVX3lxTE8zRDRXa0lKaHdSR0tIMnQ0U0IzMEtMVDRoRnVKdXdXZ3VDVExXbWo5Yzk5eUhPampEWVByMTNDd2dTY3MwRzJkZW5DSnV2ZVc4ZG8zRkR6R1Zfb1d0X29VNUNDbnFhMGZUV3ZqMktBRXlNSEpmZDZGOHdfcw?oc=5,Google News RSS,Kotaku,MSFT,True,False
2026-03-18T06:40:35Z,2026-03-18T22:39:31Z,Nvidia Says DLSS 5 Haters Just Don't Get How The Gen AI Works - Kotaku,https://news.google.com/rss/articles/CBMie0FVX3lxTE8zRDRXa0lKaHdSR0tIMnQ0U0IzMEtMVDRoRnVKdXdXZ3VDVExXbWo5Yzk5eUhPampEWVByMTNDd2dTY3MwRzJkZW5DSnV2ZVc4ZG8zRkR6R1Zfb1d0X29VNUNDbnFhMGZUV3ZqMktBRXlNSEpmZDZGOHdfcw?oc=5,Google News RSS,Kotaku,NVDA,True,False
2026-03-18T06:45:14Z,2026-03-18T15:13:11Z,Meta's Manus launches desktop app to bring its AI agent onto personal devices amid OpenClaw craze - CNBC,https://news.google.com/rss/articles/CBMiswFBVV95cUxPY29Delk1VEd2VnhacEVkSUhSWjIzQUZEbDQ2Rm11MEF5b3E1dl9KbVJtLVFSTlI5OWl1OHp0Q25lbzRrWHdkcnF4ci10MG44VUpCaHJ1LXhSYnhGdDZ5bzRkSkdhM2J3anZtMGdKX2ZIOF94WVNmMG1XTm5HazZmeDhhc090X0NXWEJvZkN4LTA4WXNjV05Ud1JuVlVwVDBuYWhEUGR2YXdlSVRRWndMSEFnSdIBuAFBVV95cUxPVmtiUGIwNmRIRzZHYVpiZllfWmhNaDBaVU5JQmhXbERBTGVyY2lXMk9EODNDbU1FcVhiZVhPM3FHT2FWTy1OXzd4ZjJITk0wZ2c2UTF1OUpMWk1jRjMwVk9mbVZDcGxoaklDSHdtY3MwM3JZR3l5enJHZU9NS1BnR0RWWUtYdlFQNHNFY2hzRVF1azFWZnZfb3B4S0lFQjZXN05LTkFJeFc5SEwzT3VNMUJhTUlIUXRB?oc=5,Google News RSS,CNBC,META,True,False
2026-03-18T09:02:30Z,2026-03-18T15:13:11Z,Anthropic turns the tables on OpenAI in critical revenue category - Axios,https://news.google.com/rss/articles/CBMie0FVX3lxTE5Ta2Z4dnJJTGl6M0lTZjI3NTdkbGRtY3B6YzJpNlp5Rmp5TGsxR3JhcnlQNkFqVlpvcVpRZjRPSWVEN18tZ2ZMTEc5R0dWMUVfY29HeHV5WlI3X2hOZXVVd2R4WFpTRG42RGtNTldwVWxzWGs2LUplYW1oWQ?oc=5,Google News RSS,Axios,AAPL,True,True
2026-03-18T09:02:30Z,2026-03-18T15:13:11Z,Anthropic turns the tables on OpenAI in critical revenue category - Axios,https://news.google.com/rss/articles/CBMie0FVX3lxTE5Ta2Z4dnJJTGl6M0lTZjI3NTdkbGRtY3B6YzJpNlp5Rmp5TGsxR3JhcnlQNkFqVlpvcVpRZjRPSWVEN18tZ2ZMTEc5R0dWMUVfY29HeHV5WlI3X2hOZXVVd2R4WFpTRG42RGtNTldwVWxzWGs2LUplYW1oWQ?oc=5,Google News RSS,Axios,AMZN,True,True
2026-03-18T09:02:30Z,2026-03-18T15:13:11Z,Anthropic turns the tables on OpenAI in critical revenue category - Axios,https://news.google.com/rss/articles/CBMie0FVX3lxTE5Ta2Z4dnJJTGl6M0lTZjI3NTdkbGRtY3B6YzJpNlp5Rmp5TGsxR3JhcnlQNkFqVlpvcVpRZjRPSWVEN18tZ2ZMTEc5R0dWMUVfY29HeHV5WlI3X2hOZXVVd2R4WFpTRG42RGtNTldwVWxzWGs2LUplYW1oWQ?oc=5,Google News RSS,Axios,MSFT,True,True
2026-03-18T09:02:30Z,2026-03-18T15:13:11Z,Anthropic turns the tables on OpenAI in critical revenue category - Axios,https://news.google.com/rss/articles/CBMie0FVX3lxTE5Ta2Z4dnJJTGl6M0lTZjI3NTdkbGRtY3B6YzJpNlp5Rmp5TGsxR3JhcnlQNkFqVlpvcVpRZjRPSWVEN18tZ2ZMTEc5R0dWMUVfY29HeHV5WlI3X2hOZXVVd2R4WFpTRG42RGtNTldwVWxzWGs2LUplYW1oWQ?oc=5,Google News RSS,Axios,NVDA,True,True
